num_arms,n_arm,d1,d2,d3,period_blocks,p0,OR1,OR2,OR3,lambda0,lambda1,lambda2,lambda3,trend,alpha,timetrend,hypothesis,study_arm,model,reject_h0
3,100,0,0,0,2,0.3,1.8,1,1,0.3,0.3,0.3,0.3,stepwise,0.1,EQ,H0,2,timemachine,0.106
3,100,0,0,0,2,0.3,1.8,1,1,0.3,0.3,0.3,0.3,stepwise,0.1,EQ,H0,3,timemachine,0.109
3,100,0,100,200,2,0.3,1.8,1,1,0.3,0.3,0.3,0.3,stepwise,0.1,EQ,H0,2,timemachine,0.093
3,100,0,100,200,2,0.3,1.8,1,1,0.3,0.3,0.3,0.3,stepwise,0.1,EQ,H0,3,timemachine,0.118
3,100,0,200,400,2,0.3,1.8,1,1,0.3,0.3,0.3,0.3,stepwise,0.1,EQ,H0,2,timemachine,0.086
3,100,0,200,400,2,0.3,1.8,1,1,0.3,0.3,0.3,0.3,stepwise,0.1,EQ,H0,3,timemachine,0.133
3,100,0,0,0,2,0.3,1.8,1,1,0.3,0.5,0.3,0.3,stepwise,0.1,DIFF,H0,2,timemachine,0.093
3,100,0,0,0,2,0.3,1.8,1,1,0.3,0.5,0.3,0.3,stepwise,0.1,DIFF,H0,3,timemachine,0.093
3,100,0,100,200,2,0.3,1.8,1,1,0.3,0.5,0.3,0.3,stepwise,0.1,DIFF,H0,2,timemachine,0.074
3,100,0,100,200,2,0.3,1.8,1,1,0.3,0.5,0.3,0.3,stepwise,0.1,DIFF,H0,3,timemachine,0.098
3,100,0,200,400,2,0.3,1.8,1,1,0.3,0.5,0.3,0.3,stepwise,0.1,DIFF,H0,2,timemachine,0.098
3,100,0,200,400,2,0.3,1.8,1,1,0.3,0.5,0.3,0.3,stepwise,0.1,DIFF,H0,3,timemachine,0.122
